SITE_ID,Date,Year,Code,English.Name,abund
4,8/22/2015,2015,AMCO,American Copper,1
4,8/22/2015,2015,SPSW,Spicebush Swallowtail,1
4,8/21/2015,2015,CAWH,Cabbage White,3
4,8/21/2015,2015,GSFR,Great Spangled Fritillary,1
4,8/20/2015,2015,CAWH,Cabbage White,5
4,8/20/2015,2015,PESK,Peck's Skipper,4
4,8/20/2015,2015,CLSU,Clouded Sulphur,1
4,8/20/2015,2015,SPSW,Spicebush Swallowtail,1
4,8/20/2015,2015,EACO,Eastern Comma,1
4,8/20/2015,2015,AMCO,American Copper,1
4,8/20/2015,2015,SUAZ,Summer Azure,1
9,8/20/2015,2015,APBR,Appalachian Brown,1
4,8/20/2015,2015,GSFR,Great Spangled Fritillary,2
4,8/19/2015,2015,GSFR,Great Spangled Fritillary,2
4,8/19/2015,2015,TISW,Tiger Swallowtail (spp),1
4,8/19/2015,2015,CAWH,Cabbage White,5
4,8/18/2015,2015,SPSW,Spicebush Swallowtail,1
4,8/18/2015,2015,CAWH,Cabbage White,2
4,8/18/2015,2015,PESK,Peck's Skipper,6
4,8/18/2015,2015,TESK,Tawny-edged Skipper,2
4,8/18/2015,2015,ETBL,Eastern Tailed-Blue,1
4,8/18/2015,2015,CWNY,Common Wood-Nymph,1
4,8/18/2015,2015,ETSW,Eastern Tiger Swallowtail,1
4,8/17/2015,2015,EACO,Eastern Comma,1
4,8/16/2015,2015,EACO,Eastern Comma,1
4,8/16/2015,2015,SPSW,Spicebush Swallowtail,1
4,8/15/2015,2015,EACO,Eastern Comma,1
4,8/15/2015,2015,SPSW,Spicebush Swallowtail,1
1,8/14/2015,2015,GISW,Giant Swallowtail,1
1,8/14/2015,2015,MONA,Monarch,3
6,8/14/2015,2015,COBU,Common Buckeye,1
1,8/14/2015,2015,PESK,Peck's Skipper,4
1,8/14/2015,2015,AMLA,American Lady,1
4,8/14/2015,2015,CAWH,Cabbage White,2
2,8/13/2015,2015,PESK,Peck's Skipper,2
2,8/13/2015,2015,CLSU,Clouded Sulphur,1
2,8/13/2015,2015,ETSW,Eastern Tiger Swallowtail,1
2,8/13/2015,2015,ZASK,Zabulon Skipper,1
2,8/13/2015,2015,PESK,Peck's Skipper,2
2,8/13/2015,2015,CAWH,Cabbage White,9
2,8/13/2015,2015,AMLA,American Lady,2
2,8/13/2015,2015,CAWH,Cabbage White,24
2,8/13/2015,2015,READ,Red Admiral,2
4,8/13/2015,2015,TESK,Tawny-edged Skipper,1
2,8/13/2015,2015,CAWH,Cabbage White,12
4,8/13/2015,2015,CAWH,Cabbage White,1
4,8/13/2015,2015,SPSW,Spicebush Swallowtail,1
4,8/13/2015,2015,TISW,Tiger Swallowtail (spp),1
4,8/13/2015,2015,PESK,Peck's Skipper,10
4,8/13/2015,2015,ETBL,Eastern Tailed-Blue,2
4,8/13/2015,2015,GRHA,Gray Hairstreak,1
6,8/12/2015,2015,SSSK,Silver-spotted Skipper,2
6,8/12/2015,2015,CWNY,Common Wood-Nymph,10
6,8/12/2015,2015,ETBL,Eastern Tailed-Blue,20
6,8/12/2015,2015,SUAZ,Summer Azure,3
6,8/12/2015,2015,JUHA,Juniper Hairstreak,1
6,8/12/2015,2015,PECR,Pearl Crescent,10
6,8/12/2015,2015,ZASK,Zabulon Skipper,2
6,8/12/2015,2015,READ,Red Admiral,3
6,8/12/2015,2015,RSPU,Red-spotted Purple,1
6,8/12/2015,2015,VICE,Viceroy,5
6,8/12/2015,2015,MONA,Monarch,3
6,8/12/2015,2015,GSFR,Great Spangled Fritillary,25
6,8/12/2015,2015,HODU,Horace's Duskywing,1
6,8/12/2015,2015,APFR,Aphrodite Fritillary,2
5,8/12/2015,2015,MONA,Monarch,20
6,8/12/2015,2015,PESK,Peck's Skipper,3
6,8/12/2015,2015,NBDA,Northern Broken-Dash,3
4,8/12/2015,2015,TISW,Tiger Swallowtail (spp),1
8,8/10/2015,2015,CORI,Common Ringlet,6
8,8/10/2015,2015,SBFR,Silver-bordered Fritillary,1
8,8/10/2015,2015,PESK,Peck's Skipper,3
8,8/10/2015,2015,ETBL,Eastern Tailed-Blue,1
8,8/10/2015,2015,CWNY,Common Wood-Nymph,8
8,8/10/2015,2015,SPSW,Spicebush Swallowtail,3
8,8/10/2015,2015,SUAZ,Summer Azure,1
8,8/10/2015,2015,GSFR,Great Spangled Fritillary,10
8,8/10/2015,2015,ORSU,Orange Sulphur,2
8,8/10/2015,2015,CLSU,Clouded Sulphur,8
8,8/10/2015,2015,PECR,Pearl Crescent,16
8,8/10/2015,2015,MONA,Monarch,2
4,8/10/2015,2015,TESK,Tawny-edged Skipper,1
8,8/10/2015,2015,CAWH,Cabbage White,20
4,8/10/2015,2015,SPSW,Spicebush Swallowtail,1
4,8/10/2015,2015,GSFR,Great Spangled Fritillary,2
4,8/10/2015,2015,EACO,Eastern Comma,1
4,8/10/2015,2015,PECR,Pearl Crescent,1
4,8/10/2015,2015,TISW,Tiger Swallowtail (spp),1
4,8/10/2015,2015,SUAZ,Summer Azure,1
4,8/10/2015,2015,CAWH,Cabbage White,1
4,8/10/2015,2015,PESK,Peck's Skipper,9
4,8/10/2015,2015,APBR,Appalachian Brown,1
6,8/9/2015,2015,AMCO,American Copper,3
6,8/9/2015,2015,SPSW,Spicebush Swallowtail,1
6,8/9/2015,2015,GSFR,Great Spangled Fritillary,2
6,8/9/2015,2015,MONA,Monarch,1
6,8/9/2015,2015,PECR,Pearl Crescent,10
6,8/9/2015,2015,CWNY,Common Wood-Nymph,15
6,8/9/2015,2015,CORI,Common Ringlet,1
6,8/9/2015,2015,GRHA,Gray Hairstreak,1
6,8/9/2015,2015,BWSK,Broad-winged Skipper,10
6,8/9/2015,2015,ZASK,Zabulon Skipper,1
6,8/9/2015,2015,PESK,Peck's Skipper,5
6,8/9/2015,2015,TESK,Tawny-edged Skipper,5
6,8/9/2015,2015,ETBL,Eastern Tailed-Blue,5
4,8/9/2015,2015,PESK,Peck's Skipper,13
4,8/9/2015,2015,SPSW,Spicebush Swallowtail,1
4,8/9/2015,2015,SUAZ,Summer Azure,2
4,8/9/2015,2015,GSFR,Great Spangled Fritillary,2
4,8/9/2015,2015,TESK,Tawny-edged Skipper,1
4,8/9/2015,2015,PECR,Pearl Crescent,1
4,8/9/2015,2015,TISW,Tiger Swallowtail (spp),1
5,8/9/2015,2015,CORI,Common Ringlet,1
6,8/9/2015,2015,GRHA,Gray Hairstreak,1
6,8/9/2015,2015,HODU,Horace's Duskywing,3
6,8/9/2015,2015,PECR,Pearl Crescent,5
6,8/9/2015,2015,CORI,Common Ringlet,1
6,8/9/2015,2015,ETSW,Eastern Tiger Swallowtail,1
6,8/9/2015,2015,VICE,Viceroy,3
6,8/9/2015,2015,SSSK,Silver-spotted Skipper,1
6,8/9/2015,2015,ETBL,Eastern Tailed-Blue,2
4,8/8/2015,2015,LASK,Least Skipper,1
5,8/8/2015,2015,CORI,Common Ringlet,3
4,8/8/2015,2015,RSPU,Red-spotted Purple,1
4,8/8/2015,2015,EACO,Eastern Comma,1
4,8/8/2015,2015,PESK,Peck's Skipper,8
4,8/8/2015,2015,GSFR,Great Spangled Fritillary,2
4,8/8/2015,2015,PECR,Pearl Crescent,1
4,8/8/2015,2015,TESK,Tawny-edged Skipper,1
4,8/8/2015,2015,SPSW,Spicebush Swallowtail,1
1,8/7/2015,2015,ETSW,Eastern Tiger Swallowtail,2
1,8/7/2015,2015,CAWH,Cabbage White,4
1,8/7/2015,2015,READ,Red Admiral,1
1,8/7/2015,2015,MONA,Monarch,1
4,8/7/2015,2015,PESK,Peck's Skipper,12
4,8/7/2015,2015,TESK,Tawny-edged Skipper,5
4,8/7/2015,2015,CAWH,Cabbage White,1
4,8/7/2015,2015,SPSW,Spicebush Swallowtail,1
4,8/7/2015,2015,GSFR,Great Spangled Fritillary,2
4,8/7/2015,2015,EACO,Eastern Comma,1
2,8/6/2015,2015,RSPU,Red-spotted Purple,1
2,8/6/2015,2015,READ,Red Admiral,1
4,8/6/2015,2015,PESK,Peck's Skipper,16
2,8/6/2015,2015,CAWH,Cabbage White,5
4,8/6/2015,2015,TISW,Tiger Swallowtail (spp),1
4,8/6/2015,2015,TESK,Tawny-edged Skipper,4
4,8/6/2015,2015,CAWH,Cabbage White,1
4,8/6/2015,2015,SUAZ,Summer Azure,2
4,8/6/2015,2015,SPSW,Spicebush Swallowtail,1
4,8/6/2015,2015,GSFR,Great Spangled Fritillary,2
2,8/6/2015,2015,ETSW,Eastern Tiger Swallowtail,1
4,8/6/2015,2015,PESK,Peck's Skipper,1
4,8/6/2015,2015,EACO,Eastern Comma,1
4,8/5/2015,2015,GSFR,Great Spangled Fritillary,1
4,8/5/2015,2015,EACO,Eastern Comma,1
4,8/5/2015,2015,PECR,Pearl Crescent,1
1,8/5/2015,2015,GSFR,Great Spangled Fritillary,1
4,8/5/2015,2015,NBDA,Northern Broken-Dash,1
4,8/5/2015,2015,TISW,Tiger Swallowtail (spp),1
1,8/5/2015,2015,MONA,Monarch,5
1,8/5/2015,2015,ETSW,Eastern Tiger Swallowtail,2
4,8/5/2015,2015,PESK,Peck's Skipper,6
4,8/4/2015,2015,ZASK,Zabulon Skipper,1
4,8/4/2015,2015,EACO,Eastern Comma,1
4,8/4/2015,2015,PESK,Peck's Skipper,2
4,8/4/2015,2015,GSFR,Great Spangled Fritillary,1
4,8/4/2015,2015,SUAZ,Summer Azure,1
4,8/4/2015,2015,SPSW,Spicebush Swallowtail,1
4,8/3/2015,2015,TISW,Tiger Swallowtail (spp),1
4,8/3/2015,2015,CAWH,Cabbage White,1
4,8/3/2015,2015,RSPU,Red-spotted Purple,1
2,8/3/2015,2015,CAWH,Cabbage White,15
2,8/3/2015,2015,ETSW,Eastern Tiger Swallowtail,2
4,8/2/2015,2015,GSFR,Great Spangled Fritillary,3
4,8/2/2015,2015,DNSK,Dun Skipper,1
4,8/2/2015,2015,SPSW,Spicebush Swallowtail,1
4,8/2/2015,2015,BLSW,Black Swallowtail,1
4,8/2/2015,2015,CORI,Common Ringlet,1
4,8/2/2015,2015,NBDA,Northern Broken-Dash,1
4,8/2/2015,2015,ETSW,Eastern Tiger Swallowtail,1
4,8/2/2015,2015,PECR,Pearl Crescent,1
4,8/2/2015,2015,TESK,Tawny-edged Skipper,5
4,8/2/2015,2015,PESK,Peck's Skipper,17
4,8/2/2015,2015,SUAZ,Summer Azure,1
4,8/2/2015,2015,EACO,Eastern Comma,1
4,8/2/2015,2015,EACO,Eastern Comma,1
4,8/2/2015,2015,CAWH,Cabbage White,1
4,8/1/2015,2015,SPSW,Spicebush Swallowtail,1
4,8/1/2015,2015,ETSW,Eastern Tiger Swallowtail,1
4,8/1/2015,2015,CWNY,Common Wood-Nymph,1
3,8/1/2015,2015,BWSK,Broad-winged Skipper,1
3,8/1/2015,2015,BLSW,Black Swallowtail,1
3,8/1/2015,2015,ORSU,Orange Sulphur,1
1,7/31/2015,2015,MONA,Monarch,6
4,7/31/2015,2015,CAWH,Cabbage White,3
4,7/30/2015,2015,PESK,Peck's Skipper,4
4,7/30/2015,2015,TESK,Tawny-edged Skipper,5
4,7/30/2015,2015,PECR,Pearl Crescent,1
4,7/30/2015,2015,NBDA,Northern Broken-Dash,2
4,7/30/2015,2015,CWNY,Common Wood-Nymph,1
4,7/30/2015,2015,GSFR,Great Spangled Fritillary,2
4,7/30/2015,2015,CAWH,Cabbage White,1
4,7/28/2015,2015,PECR,Pearl Crescent,1
4,7/28/2015,2015,CWNY,Common Wood-Nymph,1
4,7/28/2015,2015,BAHA,Banded Hairstreak,1
4,7/28/2015,2015,EACO,Eastern Comma,1
4,7/28/2015,2015,TESK,Tawny-edged Skipper,1
4,7/28/2015,2015,PESK,Peck's Skipper,3
4,7/28/2015,2015,GSFR,Great Spangled Fritillary,3
4,7/28/2015,2015,CAWH,Cabbage White,1
4,7/28/2015,2015,SUAZ,Summer Azure,1
4,7/27/2015,2015,DNSK,Dun Skipper,1
4,7/27/2015,2015,PESK,Peck's Skipper,1
4,7/27/2015,2015,GSFR,Great Spangled Fritillary,1
4,7/27/2015,2015,CAWH,Cabbage White,6
4,7/27/2015,2015,EACO,Eastern Comma,1
1,7/26/2015,2015,MONA,Monarch,4
4,7/26/2015,2015,STHA,Striped Hairstreak,1
4,7/26/2015,2015,GRHA,Gray Hairstreak,1
4,7/26/2015,2015,PECR,Pearl Crescent,1
4,7/26/2015,2015,CAWH,Cabbage White,1
1,7/26/2015,2015,SUAZ,Summer Azure,1
4,7/26/2015,2015,DNSK,Dun Skipper,3
1,7/26/2015,2015,TISW,Tiger Swallowtail (spp),1
1,7/26/2015,2015,GSFR,Great Spangled Fritillary,1
4,7/26/2015,2015,SSSK,Silver-spotted Skipper,2
5,7/26/2015,2015,PESK,Peck's Skipper,2
4,7/26/2015,2015,BAHA,Banded Hairstreak,1
4,7/26/2015,2015,EACO,Eastern Comma,1
4,7/26/2015,2015,PESK,Peck's Skipper,2
4,7/26/2015,2015,RSPU,Red-spotted Purple,1
4,7/26/2015,2015,GSFR,Great Spangled Fritillary,3
4,7/26/2015,2015,NBDA,Northern Broken-Dash,1
4,7/26/2015,2015,CRSK,Crossline Skipper,1
4,7/26/2015,2015,LWSA,Little Wood-Satyr,1
4,7/26/2015,2015,TESK,Tawny-edged Skipper,4
4,7/25/2015,2015,GSFR,Great Spangled Fritillary,4
4,7/25/2015,2015,NBDA,Northern Broken-Dash,4
4,7/25/2015,2015,SSSK,Silver-spotted Skipper,1
4,7/25/2015,2015,ZASK,Zabulon Skipper,1
4,7/25/2015,2015,RSPU,Red-spotted Purple,1
4,7/25/2015,2015,PECR,Pearl Crescent,1
4,7/25/2015,2015,LWSA,Little Wood-Satyr,1
4,7/25/2015,2015,TESK,Tawny-edged Skipper,2
4,7/25/2015,2015,CAWH,Cabbage White,1
4,7/25/2015,2015,TISW,Tiger Swallowtail (spp),1
4,7/25/2015,2015,SPSW,Spicebush Swallowtail,1
4,7/24/2015,2015,SUAZ,Summer Azure,1
4,7/24/2015,2015,NBDA,Northern Broken-Dash,2
4,7/24/2015,2015,CRSK,Crossline Skipper,1
4,7/24/2015,2015,PECR,Pearl Crescent,1
4,7/24/2015,2015,PESK,Peck's Skipper,2
4,7/24/2015,2015,TESK,Tawny-edged Skipper,1
4,7/24/2015,2015,DNSK,Dun Skipper,1
4,7/24/2015,2015,GSFR,Great Spangled Fritillary,3
4,7/24/2015,2015,SSSK,Silver-spotted Skipper,1
4,7/24/2015,2015,SPSW,Spicebush Swallowtail,1
1,7/23/2015,2015,ETSW,Eastern Tiger Swallowtail,1
1,7/23/2015,2015,MONA,Monarch,4
5,7/23/2015,2015,READ,Red Admiral,1
5,7/23/2015,2015,RSPU,Red-spotted Purple,1
5,7/23/2015,2015,GSFR,Great Spangled Fritillary,1
4,7/23/2015,2015,LWSA,Little Wood-Satyr,1
4,7/23/2015,2015,EDHA,Edwards' Hairstreak,1
4,7/23/2015,2015,NBDA,Northern Broken-Dash,2
5,7/23/2015,2015,LWSA,Little Wood-Satyr,1
4,7/23/2015,2015,TESK,Tawny-edged Skipper,1
4,7/23/2015,2015,EACO,Eastern Comma,1
4,7/23/2015,2015,SUAZ,Summer Azure,1
4,7/23/2015,2015,DNSK,Dun Skipper,1
2,7/22/2015,2015,READ,Red Admiral,3
2,7/22/2015,2015,CAWH,Cabbage White,9
5,7/22/2015,2015,GSFR,Great Spangled Fritillary,1
2,7/22/2015,2015,ETSW,Eastern Tiger Swallowtail,6
5,7/22/2015,2015,CWNY,Common Wood-Nymph,2
5,7/22/2015,2015,LWSA,Little Wood-Satyr,2
5,7/22/2015,2015,RSPU,Red-spotted Purple,4
5,7/22/2015,2015,EACO,Eastern Comma,3
4,7/22/2015,2015,NBDA,Northern Broken-Dash,1
4,7/22/2015,2015,GSFR,Great Spangled Fritillary,1
4,7/22/2015,2015,CAWH,Cabbage White,2
4,7/22/2015,2015,EDHA,Edwards' Hairstreak,1
4,7/22/2015,2015,BAHA,Banded Hairstreak,1
5,7/22/2015,2015,READ,Red Admiral,1
4,7/21/2015,2015,SSSK,Silver-spotted Skipper,1
4,7/21/2015,2015,EACO,Eastern Comma,1
4,7/21/2015,2015,NBDA,Northern Broken-Dash,2
4,7/21/2015,2015,GSFR,Great Spangled Fritillary,3
4,7/21/2015,2015,SUAZ,Summer Azure,1
4,7/21/2015,2015,LWSA,Little Wood-Satyr,1
4,7/21/2015,2015,BAHA,Banded Hairstreak,2
4,7/21/2015,2015,CAWH,Cabbage White,1
4,7/21/2015,2015,CRSK,Crossline Skipper,2
1,7/20/2015,2015,MONA,Monarch,1
4,7/20/2015,2015,NBDA,Northern Broken-Dash,1
4,7/20/2015,2015,GSFR,Great Spangled Fritillary,3
4,7/20/2015,2015,CAWH,Cabbage White,1
4,7/20/2015,2015,PESK,Peck's Skipper,1
1,7/20/2015,2015,GSFR,Great Spangled Fritillary,1
1,7/20/2015,2015,SSSK,Silver-spotted Skipper,1
4,7/20/2015,2015,CRSK,Crossline Skipper,1
4,7/20/2015,2015,SUAZ,Summer Azure,2
4,7/20/2015,2015,SSSK,Silver-spotted Skipper,2
4,7/19/2015,2015,CAWH,Cabbage White,2
4,7/19/2015,2015,SPSW,Spicebush Swallowtail,1
4,7/19/2015,2015,PECR,Pearl Crescent,1
4,7/19/2015,2015,GSFR,Great Spangled Fritillary,2
4,7/19/2015,2015,DNSK,Dun Skipper,1
4,7/19/2015,2015,LWSA,Little Wood-Satyr,1
4,7/19/2015,2015,READ,Red Admiral,1
4,7/19/2015,2015,NBDA,Northern Broken-Dash,3
4,7/19/2015,2015,SSSK,Silver-spotted Skipper,1
4,7/19/2015,2015,EACO,Eastern Comma,1
4,7/19/2015,2015,EDHA,Edwards' Hairstreak,1
4,7/19/2015,2015,CRSK,Crossline Skipper,2
4,7/19/2015,2015,BAHA,Banded Hairstreak,2
7,7/19/2015,2015,WIDU,Wild Indigo Duskywing,4
7,7/19/2015,2015,AMLA,American Lady,3
7,7/19/2015,2015,READ,Red Admiral,29
7,7/19/2015,2015,RSPU,Red-spotted Purple,3
7,7/19/2015,2015,VICE,Viceroy,12
7,7/19/2015,2015,TAEM,Tawny Emperor,1
7,7/19/2015,2015,NPEY,Northern Pearly-Eye,2
7,7/19/2015,2015,APBR,Appalachian Brown,10
7,7/19/2015,2015,LWSA,Little Wood-Satyr,21
7,7/19/2015,2015,CORI,Common Ringlet,4
7,7/19/2015,2015,EACO,Eastern Comma,5
4,7/19/2015,2015,PESK,Peck's Skipper,1
7,7/19/2015,2015,CWNY,Common Wood-Nymph,210
7,7/19/2015,2015,COSO,Common Sootywing,7
7,7/19/2015,2015,PESK,Peck's Skipper,1
7,7/19/2015,2015,CRSK,Crossline Skipper,2
7,7/19/2015,2015,NBDA,Northern Broken-Dash,31
7,7/19/2015,2015,LIGL,Little Glassywing,8
7,7/19/2015,2015,DESK,Delaware Skipper,4
7,7/19/2015,2015,MUWI,Mulberry Wing,10
7,7/19/2015,2015,BWSK,Broad-winged Skipper,2
7,7/19/2015,2015,BLDA,Black Dash,2
7,7/19/2015,2015,DNSK,Dun Skipper,41
7,7/19/2015,2015,MONA,Monarch,18
7,7/19/2015,2015,SPSW,Spicebush Swallowtail,4
7,7/19/2015,2015,SSSK,Silver-spotted Skipper,30
7,7/19/2015,2015,BACH,Baltimore Checkerspot,27
7,7/19/2015,2015,BLSW,Black Swallowtail,18
7,7/19/2015,2015,ETSW,Eastern Tiger Swallowtail,9
7,7/19/2015,2015,CAWH,Cabbage White,231
7,7/19/2015,2015,CLSU,Clouded Sulphur,389
7,7/19/2015,2015,ORSU,Orange Sulphur,64
7,7/19/2015,2015,SBFR,Silver-bordered Fritillary,13
7,7/19/2015,2015,PECR,Pearl Crescent,688
7,7/19/2015,2015,MEFR,Meadow Fritillary,1
7,7/19/2015,2015,AMCO,American Copper,32
7,7/19/2015,2015,APFR,Aphrodite Fritillary,3
7,7/19/2015,2015,GSFR,Great Spangled Fritillary,83
7,7/19/2015,2015,SUAZ,Summer Azure,21
7,7/19/2015,2015,ETBL,Eastern Tailed-Blue,27
7,7/19/2015,2015,STHA,Striped Hairstreak,4
7,7/19/2015,2015,HIHA,Hickory Hairstreak,1
7,7/19/2015,2015,BAHA,Banded Hairstreak,6
1,7/18/2015,2015,MONA,Monarch,1
4,7/18/2015,2015,GSFR,Great Spangled Fritillary,1
4,7/18/2015,2015,EACO,Eastern Comma,2
1,7/17/2015,2015,GSFR,Great Spangled Fritillary,1
4,7/17/2015,2015,CAWH,Cabbage White,5
4,7/17/2015,2015,EACO,Eastern Comma,1
1,7/17/2015,2015,BLSW,Black Swallowtail,1
4,7/17/2015,2015,EDHA,Edwards' Hairstreak,2
4,7/17/2015,2015,CRSK,Crossline Skipper,1
1,7/17/2015,2015,AMLA,American Lady,1
4,7/17/2015,2015,GSFR,Great Spangled Fritillary,1
4,7/17/2015,2015,BAHA,Banded Hairstreak,1
4,7/17/2015,2015,LWSA,Little Wood-Satyr,1
2,7/16/2015,2015,ETSW,Eastern Tiger Swallowtail,1
2,7/16/2015,2015,NBDA,Northern Broken-Dash,1
2,7/16/2015,2015,READ,Red Admiral,3
2,7/16/2015,2015,CAWH,Cabbage White,7
2,7/16/2015,2015,CAWH,Cabbage White,3
2,7/16/2015,2015,READ,Red Admiral,1
2,7/16/2015,2015,CAWH,Cabbage White,1
2,7/16/2015,2015,READ,Red Admiral,3
4,7/16/2015,2015,ORSU,Orange Sulphur,1
4,7/16/2015,2015,CAWH,Cabbage White,2
4,7/15/2015,2015,CAWH,Cabbage White,4
4,7/14/2015,2015,READ,Red Admiral,1
4,7/14/2015,2015,CAWH,Cabbage White,1
4,7/14/2015,2015,GSFR,Great Spangled Fritillary,1
2,7/13/2015,2015,BLSW,Black Swallowtail,1
2,7/13/2015,2015,SSSK,Silver-spotted Skipper,1
2,7/13/2015,2015,CAWH,Cabbage White,3
2,7/13/2015,2015,ETSW,Eastern Tiger Swallowtail,1
4,7/13/2015,2015,EACO,Eastern Comma,1
4,7/13/2015,2015,BAHA,Banded Hairstreak,2
4,7/13/2015,2015,DNSK,Dun Skipper,1
4,7/13/2015,2015,CRSK,Crossline Skipper,2
4,7/13/2015,2015,LWSA,Little Wood-Satyr,1
1,7/13/2015,2015,MONA,Monarch,1
4,7/13/2015,2015,CAWH,Cabbage White,1
2,7/13/2015,2015,BLSW,Black Swallowtail,2
4,7/13/2015,2015,GSFR,Great Spangled Fritillary,2
2,7/13/2015,2015,SUAZ,Summer Azure,1
2,7/13/2015,2015,MONA,Monarch,2
2,7/13/2015,2015,ETSW,Eastern Tiger Swallowtail,3
2,7/13/2015,2015,READ,Red Admiral,4
2,7/13/2015,2015,COBU,Common Buckeye,1
2,7/13/2015,2015,WIDU,Wild Indigo Duskywing,1
2,7/13/2015,2015,ORSU,Orange Sulphur,4
2,7/13/2015,2015,CLSU,Clouded Sulphur,4
2,7/13/2015,2015,CAWH,Cabbage White,40
1,7/12/2015,2015,GSFR,Great Spangled Fritillary,1
1,7/12/2015,2015,BLSW,Black Swallowtail,1
1,7/12/2015,2015,SSSK,Silver-spotted Skipper,1
4,7/12/2015,2015,SSSK,Silver-spotted Skipper,1
4,7/12/2015,2015,CAWH,Cabbage White,2
4,7/12/2015,2015,GSFR,Great Spangled Fritillary,4
4,7/12/2015,2015,BAHA,Banded Hairstreak,1
4,7/12/2015,2015,GRHA,Gray Hairstreak,1
4,7/12/2015,2015,DNSK,Dun Skipper,1
4,7/12/2015,2015,CRSK,Crossline Skipper,3
4,7/12/2015,2015,SPSW,Spicebush Swallowtail,1
4,7/12/2015,2015,LWSA,Little Wood-Satyr,3
8,7/11/2015,2015,APBR,Appalachian Brown,2
8,7/11/2015,2015,STHA,Striped Hairstreak,1
1,7/11/2015,2015,MONA,Monarch,1
1,7/11/2015,2015,READ,Red Admiral,4
4,7/11/2015,2015,BAHA,Banded Hairstreak,1
1,7/11/2015,2015,ETSW,Eastern Tiger Swallowtail,1
1,7/11/2015,2015,CAWH,Cabbage White,2
4,7/11/2015,2015,TESK,Tawny-edged Skipper,1
4,7/11/2015,2015,GSFR,Great Spangled Fritillary,4
4,7/11/2015,2015,READ,Red Admiral,1
4,7/11/2015,2015,AMCO,American Copper,1
4,7/11/2015,2015,NBDA,Northern Broken-Dash,1
4,7/11/2015,2015,SSSK,Silver-spotted Skipper,2
4,7/11/2015,2015,LWSA,Little Wood-Satyr,2
1,7/10/2015,2015,GSFR,Great Spangled Fritillary,1
1,7/10/2015,2015,AMLA,American Lady,1
1,7/10/2015,2015,SSSK,Silver-spotted Skipper,1
3,7/10/2015,2015,READ,Red Admiral,10
4,7/10/2015,2015,CAWH,Cabbage White,3
5,7/10/2015,2015,CAWH,Cabbage White,2
5,7/10/2015,2015,SUAZ,Summer Azure,5
5,7/10/2015,2015,GSFR,Great Spangled Fritillary,1
4,7/10/2015,2015,GSFR,Great Spangled Fritillary,1
7,7/9/2015,2015,DISK,Dion Skipper,5
4,7/9/2015,2015,SSSK,Silver-spotted Skipper,2
4,7/9/2015,2015,SUAZ,Summer Azure,1
4,7/9/2015,2015,BAHA,Banded Hairstreak,1
4,7/9/2015,2015,DNSK,Dun Skipper,1
4,7/9/2015,2015,LWSA,Little Wood-Satyr,2
4,7/9/2015,2015,READ,Red Admiral,1
4,7/9/2015,2015,STHA,Striped Hairstreak,1
7,7/9/2015,2015,DESK,Delaware Skipper,1
7,7/9/2015,2015,BAHA,Banded Hairstreak,4
4,7/9/2015,2015,GSFR,Great Spangled Fritillary,5
7,7/9/2015,2015,STHA,Striped Hairstreak,1
6,7/8/2015,2015,GSFR,Great Spangled Fritillary,25
6,7/8/2015,2015,MUWI,Mulberry Wing,3
6,7/8/2015,2015,LWSA,Little Wood-Satyr,15
6,7/8/2015,2015,SUAZ,Summer Azure,10
6,7/8/2015,2015,EPEL,Eastern Pine Elfin,1
6,7/8/2015,2015,STHA,Striped Hairstreak,5
6,7/8/2015,2015,BAHA,Banded Hairstreak,20
6,7/8/2015,2015,COBU,Common Buckeye,1
6,7/8/2015,2015,AMLA,American Lady,3
6,7/8/2015,2015,QUMA,Question Mark,2
6,7/8/2015,2015,GRCO,Gray Comma,3
6,7/8/2015,2015,EACO,Eastern Comma,10
6,7/8/2015,2015,ETSW,Eastern Tiger Swallowtail,3
6,7/8/2015,2015,APFR,Aphrodite Fritillary,3
6,7/8/2015,2015,CWNY,Common Wood-Nymph,1
6,7/8/2015,2015,SPSW,Spicebush Swallowtail,2
6,7/8/2015,2015,BLSW,Black Swallowtail,2
6,7/8/2015,2015,BLDA,Black Dash,1
6,7/8/2015,2015,MONA,Monarch,1
4,7/8/2015,2015,GSFR,Great Spangled Fritillary,1
4,7/8/2015,2015,CAWH,Cabbage White,3
6,7/8/2015,2015,DESK,Delaware Skipper,5
6,7/8/2015,2015,SSSK,Silver-spotted Skipper,5
6,7/8/2015,2015,DNSK,Dun Skipper,10
6,7/8/2015,2015,APBR,Appalachian Brown,3
4,7/7/2015,2015,LWSA,Little Wood-Satyr,2
4,7/7/2015,2015,GSFR,Great Spangled Fritillary,2
4,7/7/2015,2015,BAHA,Banded Hairstreak,2
4,7/7/2015,2015,CRSK,Crossline Skipper,1
4,7/7/2015,2015,AMLA,American Lady,1
6,7/6/2015,2015,HIHA,Hickory Hairstreak,12
6,7/6/2015,2015,BAHA,Banded Hairstreak,1
6,7/6/2015,2015,BACH,Baltimore Checkerspot,1
4,7/6/2015,2015,GSFR,Great Spangled Fritillary,1
4,7/6/2015,2015,READ,Red Admiral,2
4,7/6/2015,2015,CAWH,Cabbage White,1
4,7/6/2015,2015,LWSA,Little Wood-Satyr,2
4,7/6/2015,2015,EDHA,Edwards' Hairstreak,2
